,Name,Cost,Protein (g),Calories,Fat (g),Servings,Preparation Time (m),Health Score,Gluten Free,Vegetarian,Dairy Free,name lower,Food Type,Meat Type
138,Grilled Chicken with Sateay Sauce,0.21238390092879256,0.23577235772357724,0.28470298553401047,0.19877675840978593,0.01694915254237288,0.061068702290076333,0.27,True,False,True,grilled chicken with sateay sauce,Poultry,Meat
139,Dutch Baby,0.036532507739938075,0.04065040650406504,0.09141274238227147,0.03363914373088685,0.01694915254237288,0.061068702290076333,0.05,False,True,False,dutch baby,Breakfast,Vegetarian
140,Bacon Wrapped Pork Tenderloin,0.15665634674922596,0.2073170731707317,0.12249923053247153,0.06422018348623854,0.01694915254237288,0.061068702290076333,0.51,True,False,True,bacon wrapped pork tenderloin,Pork,Meat
141,Black Bean and Veggie Burgers with Corn Salsa,0.044582043343653247,0.028455284552845527,0.04524469067405355,0.0061162079510703364,0.05084745762711865,0.061068702290076333,0.21,False,False,True,black bean and veggie burgers with corn salsa,Veggies/Beans,Vegetarian
142,Smoked Salmon Pasta,0.1808049535603715,0.08536585365853659,0.14188981224992306,0.0672782874617737,0.01694915254237288,0.061068702290076333,0.13,False,False,False,smoked salmon pasta,Seafood,Meat
143,5-Minute Blueberry Chia Jam,0.044582043343653247,0.0040650406504065045,0.020929516774392122,0.0061162079510703364,0.01694915254237288,0.061068702290076333,0.02,True,True,True,5-minute blueberry chia jam,Breakfast,Vegetarian
144,Chapchae (Korean Stir-Fried Noodles),0.1269349845201238,0.02032520325203252,0.11819021237303785,0.045871559633027525,0.01694915254237288,0.061068702290076333,0.42,False,True,True,chapchae (korean stir-fried noodles),Grain/Pasta/Starch,Vegetarian
145,Pasta e Fagioli (Pasta and Beans),0.0371517027863777,0.032520325203252036,0.05355493998153278,0.01834862385321101,0.03389830508474576,0.061068702290076333,0.09,False,False,False,pasta e fagioli (pasta and beans),Veggies/Beans,Vegetarian
146,Pan Seared Lamb Loin With Chimichurri & Roasted Trio Squash Salad With Goat Cheese and Pinenuts,0.23467492260061917,0.08536585365853659,0.1474299784549092,0.13149847094801223,0.01694915254237288,0.061068702290076333,0.25,True,False,True,pan seared lamb loin with chimichurri & roasted trio squash salad with goat cheese and pinenuts,Beef,Meat
147,Chocolate-Date Cake with Chocolate Sticky Toffee Glaze,0.05572755417956655,0.012195121951219513,0.08310249307479224,0.04281345565749235,0.16101694915254236,0.061068702290076333,0.01,False,False,False,chocolate-date cake with chocolate sticky toffee glaze,Dessert,Vegetarian
148,Apple Roasted Pork Loin,0.21671826625386995,0.2073170731707317,0.1535857186826716,0.05198776758409786,0.03389830508474576,0.061068702290076333,0.44,True,False,True,apple roasted pork loin,Pork,Meat
149,Farro & Leek Soup,0.40681114551083586,0.2032520325203252,0.1994459833795014,0.03669724770642202,0.01694915254237288,0.061068702290076333,0.55,False,False,False,farro & leek soup,Soup,Vegetarian
150,Dark Chocolate Cinnamon Easter Eggnog,0.08421052631578946,0.04065040650406504,0.1994459833795014,0.12232415902140673,0.01694915254237288,0.061068702290076333,0.04,True,False,False,dark chocolate cinnamon easter eggnog,Dessert,Vegetarian
151,Chorizo and Beef Quinoa Stuffed Pepper,0.22600619195046437,0.24390243902439024,0.26715912588488766,0.1651376146788991,0.01694915254237288,0.03816793893129771,0.28,True,False,False,chorizo and beef quinoa stuffed pepper,Beef,Meat
153,Easy Cheesy Garlic Bread,0.05139318885448915,0.04065040650406504,0.07232994767620807,0.03058103975535168,0.05084745762711865,0.015267175572519083,0.06,False,False,False,easy cheesy garlic bread,Grain/Pasta/Starch,Vegetarian
154,Chicken Verde Enchilada Casserole,0.13808049535603714,0.13821138211382114,0.14558325638658048,0.07339449541284404,0.03389830508474576,0.061068702290076333,0.13,True,False,False,chicken verde enchilada casserole,Poultry,Meat
155,Gluten Free Almond Blueberry Coffee Cake,0.03962848297213622,0.024390243902439025,0.08771929824561403,0.03363914373088685,0.05084745762711865,0.08396946564885496,0.02,True,True,False,gluten free almond blueberry coffee cake,Dessert,Vegetarian
156,Crockpot Chicken and Dumplings,0.1089783281733746,0.11382113821138211,0.09756848261003385,0.04892966360856269,0.03389830508474576,0.061068702290076333,0.1,False,False,False,crockpot chicken and dumplings,Poultry,Meat
158,Easy Cheesy Pizza Casserole,0.1839009287925696,0.16666666666666666,0.2188365650969529,0.13149847094801223,0.03389830508474576,0.061068702290076333,0.22,False,False,False,easy cheesy pizza casserole,Grain/Pasta/Starch,Vegetarian
159,Three Ingredient Frozen Pina Colada,0.13065015479876158,0.008130081300813009,0.09449061249615266,0.024464831804281346,0.00847457627118644,0.0,0.07,True,True,True,three ingredient frozen pina colada,Beverage,Vegetarian
160,Chewy Gingersnaps,0.026006191950464396,0.0040650406504065045,0.02277623884272084,0.01529051987767584,0.6186440677966102,0.061068702290076333,0.06,False,True,False,chewy gingersnaps,Dessert,Vegetarian
161,Lick-Your-Plate Amazing Tiramisu,0.06687306501547988,0.032520325203252036,0.08064019698368728,0.045871559633027525,0.05084745762711865,0.061068702290076333,0.03,False,False,True,lick-your-plate amazing tiramisu,Dessert,Vegetarian
162,Light Greek Lemon Chicken Orzo Soup,0.14427244582043341,0.10569105691056911,0.08156355801785165,0.012232415902140673,0.05084745762711865,0.03816793893129771,0.26,False,False,True,light greek lemon chicken orzo soup,Poultry,Meat
163,"My ""Secret"" Bolognese Sauce",0.16842105263157892,0.11788617886178862,0.15143120960295475,0.10091743119266056,0.0847457627118644,0.061068702290076333,0.2,True,False,True,"my ""secret"" bolognese sauce",Dip/Sauce,Vegetarian
164,Lemon and Strawberry Loaf,0.029721362229102165,0.02032520325203252,0.09449061249615266,0.045871559633027525,0.05084745762711865,0.061068702290076333,0.01,False,True,False,lemon and strawberry loaf,Dessert,Vegetarian
165,Sweet Florida Orange Breakfast Bread,0.026006191950464396,0.016260162601626018,0.10218528778085564,0.039755351681957186,0.11864406779661017,0.061068702290076333,0.01,False,True,False,sweet florida orange breakfast bread,Grain/Pasta/Starch,Vegetarian
166,Easter Nest Sweet Cake With Sour Cream-Royal Icing and Pistachios,0.0588235294117647,0.02032520325203252,0.10433979686057249,0.04892966360856269,0.05084745762711865,0.04580152671755725,0.05,False,True,False,easter nest sweet cake with sour cream-royal icing and pistachios,Dessert,Vegetarian
167,Turkish Baharat Meatballs with Lentil Pilaf,0.09969040247678017,0.07317073170731707,0.15512465373961218,0.08256880733944955,0.05084745762711865,0.061068702290076333,0.18,False,False,True,turkish baharat meatballs with lentil pilaf,Veggies/Beans,Vegetarian
168,Classic Greek Moussaka,0.2712074303405572,0.17073170731707318,0.2548476454293629,0.15902140672782875,0.01694915254237288,0.061068702290076333,0.36,False,False,False,classic greek moussaka,Beef,Meat
169,Shrimp and Lemongrass Soup,0.10154798761609905,0.036585365853658534,0.03385657125269314,0.009174311926605505,0.01694915254237288,0.061068702290076333,0.22,True,False,True,shrimp and lemongrass soup,Seafood,Meat
170,Mini Nutella Cheesecakes,0.029102167182662536,0.008130081300813009,0.06001846722068329,0.039755351681957186,0.1864406779661017,0.3053435114503817,0.0,False,True,False,mini nutella cheesecakes,Dessert,Vegetarian
171,Pumpkin soup with wine,0.4557275541795665,0.032520325203252036,0.2570021545090797,0.1834862385321101,0.01694915254237288,0.061068702290076333,0.0,True,True,False,pumpkin soup with wine,Soup,Vegetarian
172,Classic Buttermilk Pie,0.026625386996904022,0.016260162601626018,0.08248691905201601,0.04892966360856269,0.06779661016949153,0.10687022900763359,0.01,False,True,False,classic buttermilk pie,Dessert,Vegetarian
174,Chicken with Grape Tomatoes and Mushrooms,0.18328173374613,0.13414634146341464,0.07510003077870114,0.03363914373088685,0.01694915254237288,0.061068702290076333,0.27,True,False,True,chicken with grape tomatoes and mushrooms,Poultry,Meat
175,"Cake with lemon, rosewater and pistachios",0.04024767801857584,0.024390243902439025,0.09849184364419822,0.0581039755351682,0.0847457627118644,0.061068702290076333,0.05,False,True,False,"cake with lemon, rosewater and pistachios",Dessert,Vegetarian
176,Spicy Cilantro Pesto,0.02043343653250774,0.0040650406504065045,0.02616189596799015,0.03058103975535168,0.03389830508474576,0.061068702290076333,0.02,True,True,True,spicy cilantro pesto,Dip/Sauce,Vegetarian
177,"Stir Fry Mushrooms In Butter, Garlic And White Wine",0.058204334365325065,0.012195121951219513,0.03262542320714066,0.027522935779816515,0.01694915254237288,0.061068702290076333,0.05,True,False,False,"stir fry mushrooms in butter, garlic and white wine",Veggies/Beans,Vegetarian
178,Flank Steak with Herbed Salsa,0.16222910216718264,0.1016260162601626,0.0886426592797784,0.06116207951070336,0.01694915254237288,0.061068702290076333,0.41,True,False,True,flank steak with herbed salsa,Dessert,Vegetarian
179,Homemade Creamy Ramen Soup,0.0959752321981424,0.012195121951219513,0.0714065866420437,0.01529051987767584,0.01694915254237288,0.061068702290076333,0.07,False,False,True,homemade creamy ramen soup,Soup,Vegetarian
180,Brownie Coffins,0.03219814241486068,0.02032520325203252,0.1061865189289012,0.0672782874617737,0.025423728813559324,0.061068702290076333,0.01,False,False,False,brownie coffins,Dessert,Vegetarian
181,Guinness Braised Corned Beef and Cabbage,0.17956656346749222,0.12195121951219512,0.16251154201292706,0.07033639143730887,0.03389830508474576,0.061068702290076333,0.63,False,False,True,guinness braised corned beef and cabbage,Beef,Meat
182,Sweet and Sticky Chicken Strips,0.12321981424148604,0.13008130081300814,0.24807633117882424,0.08256880733944955,0.01694915254237288,0.04122137404580153,0.12,False,False,False,sweet and sticky chicken strips,Poultry,Meat
183,Baked Caramel Custard,0.044582043343653247,0.04878048780487805,0.07325330871037242,0.0030581039755351682,0.03389830508474576,0.061068702290076333,0.09,True,False,False,baked caramel custard,Dessert,Vegetarian
184,Southwest Egg Rolls with Cilantro Lime Pesto,0.01176470588235294,0.008130081300813009,0.018159433671899046,0.0061162079510703364,0.0847457627118644,0.061068702290076333,0.09,False,False,True,southwest egg rolls with cilantro lime pesto,Grain/Pasta/Starch,Vegetarian
185,Snap Pea and Green Bean Salad with Arugula Pesto,0.13808049535603714,0.04878048780487805,0.1317328408741151,0.11009174311926606,0.03389830508474576,0.061068702290076333,0.46,True,True,False,snap pea and green bean salad with arugula pesto,Veggies/Beans,Vegetarian
186,Crawfish Cake Sliders,0.03467492260061919,0.036585365853658534,0.05170821791320406,0.01834862385321101,0.05084745762711865,0.061068702290076333,0.02,False,False,True,crawfish cake sliders,Dessert,Vegetarian
187,Herb Roasted Chicken,0.07306501547987615,0.08536585365853659,0.1268082486919052,0.09785932721712538,0.03389830508474576,0.35877862595419846,0.04,True,False,False,herb roasted chicken,Poultry,Meat
188,Chocolate Asparagus Bundt Cake,0.050773993808049526,0.024390243902439025,0.0855647891658972,0.05198776758409786,0.0847457627118644,0.061068702290076333,0.05,False,True,True,chocolate asparagus bundt cake,Dessert,Vegetarian
189,Gluten Free Fruit Stuffed Turkey Breast with Hibiscus Sauce,0.2631578947368421,0.1910569105691057,0.14127423822714683,0.03363914373088685,0.01694915254237288,0.061068702290076333,0.27,True,False,False,gluten free fruit stuffed turkey breast with hibiscus sauce,Poultry,Meat
190,Easy Baked Pork Chop,0.19504643962848295,0.23983739837398374,0.15574022776238844,0.0856269113149847,0.00847457627118644,0.061068702290076333,0.27,True,False,True,easy baked pork chop,Pork,Meat
191,Crab and Shrimp Burgers With Garlic Grits Fries,0.10835913312693497,0.08130081300813008,0.10249307479224377,0.03363914373088685,0.05084745762711865,0.061068702290076333,0.12,False,False,False,crab and shrimp burgers with garlic grits fries,Seafood,Meat
192,Chicken Porridge,0.1325077399380805,0.11382113821138211,0.11665127731609726,0.01834862385321101,0.01694915254237288,0.061068702290076333,0.27,True,False,True,chicken porridge,Poultry,Meat
193,Cinnamon Eggless Coffee Cake,0.03343653250773993,0.02032520325203252,0.11141889812249924,0.05504587155963303,0.03389830508474576,0.061068702290076333,0.01,False,True,False,cinnamon eggless coffee cake,Dessert,Vegetarian
194,Southern Fried Catfish,0.5411764705882353,0.4105691056910569,0.23791935980301632,0.09785932721712538,0.03389830508474576,0.061068702290076333,0.49,False,False,True,southern fried catfish,Seafood,Meat
195,Grilled Chicken Banh Mi,0.15851393188854487,0.11382113821138211,0.1440443213296399,0.04281345565749235,0.03389830508474576,0.061068702290076333,0.17,False,False,True,grilled chicken banh mi,Poultry,Meat
196,Green Chili Cheddar Dip (Guest Post),0.12507739938080495,0.08536585365853659,0.19113573407202217,0.17737003058103976,0.0,0.061068702290076333,0.06,True,True,False,green chili cheddar dip (guest post),Soup,Vegetarian
197,Tortellini In Brodo,0.024767801857585137,0.016260162601626018,0.017851646660510926,0.0061162079510703364,0.03389830508474576,0.061068702290076333,0.01,False,False,False,tortellini in brodo,Grain/Pasta/Starch,Vegetarian
198,Easy Key Lime Pie,0.05758513931888544,0.024390243902439025,0.1440443213296399,0.09785932721712538,0.05084745762711865,0.061068702290076333,0.01,False,True,False,easy key lime pie,Dessert,Vegetarian
199,Easy Onion Cheese Rounds,0.013003095975232196,0.012195121951219513,0.04863034779932287,0.03669724770642202,0.05084745762711865,0.061068702290076333,0.02,False,False,False,easy onion cheese rounds,Comfort,Vegetarian
200,Slow Cooker Chicken and Dumplings,0.0873065015479876,0.08130081300813008,0.15574022776238844,0.0856269113149847,0.03389830508474576,0.00916030534351145,0.09,False,False,False,slow cooker chicken and dumplings,Poultry,Meat
201,Spicy Seasoned Loaded Guacamole,0.0544891640866873,0.008130081300813009,0.04863034779932287,0.045871559633027525,0.01694915254237288,0.061068702290076333,0.21,True,True,True,spicy seasoned loaded guacamole,Dip/Sauce,Vegetarian
202,Cheesy Cowboy Quesadillas,0.0786377708978328,0.10569105691056911,0.15143120960295475,0.08256880733944955,0.01694915254237288,0.007633587786259542,0.11,True,False,False,cheesy cowboy quesadillas,Comfort,Vegetarian
203,Valentine's Chicken Marsala,0.1659442724458204,0.052845528455284556,0.16497383810403202,0.06422018348623854,0.00847457627118644,0.061068702290076333,0.04,False,False,False,valentine's chicken marsala,Poultry,Meat
204,"Broccoli Rabe with Tomatoes, Anchovies & Spaghetti",0.12569659442724454,0.12601626016260162,0.17943982763927363,0.03669724770642202,0.01694915254237288,0.061068702290076333,0.62,False,False,False,"broccoli rabe with tomatoes, anchovies & spaghetti",Veggies/Beans,Vegetarian
205,Easy Banana Pudding,0.13622291021671826,0.052845528455284556,0.21852877808556478,0.07951070336391437,0.025423728813559324,0.061068702290076333,0.07,False,True,False,easy banana pudding,Dessert,Vegetarian
206,Fried Asparagus,0.11207430340557274,0.06910569105691057,0.09910741766697445,0.03363914373088685,0.00847457627118644,0.061068702290076333,0.18,False,False,False,fried asparagus,Veggies/Beans,Vegetarian
207,Cheesecake with cranberries,0.08421052631578946,0.024390243902439025,0.16251154201292706,0.1345565749235474,0.06779661016949153,0.061068702290076333,0.01,False,False,False,cheesecake with cranberries,Dessert,Vegetarian
208,Asian Shrimp Stir-Fry,0.16408668730650153,0.1016260162601626,0.0634041243459526,0.027522935779816515,0.01694915254237288,0.061068702290076333,0.1,True,False,True,asian shrimp stir-fry,Seafood,Meat
209,Autumn Harvest Quail,1.0,0.17073170731707318,0.2600800246229609,0.10397553516819572,0.01694915254237288,0.061068702290076333,0.54,False,False,False,autumn harvest quail,Poultry,Meat
210,Baked Scallops With Parma Ham,0.07182662538699688,0.04878048780487805,0.04309018159433672,0.024464831804281346,0.03389830508474576,0.061068702290076333,0.09,False,False,True,baked scallops with parma ham,Seafood,Meat
211,"Easy Chicken, Kielbasa and Shrimp Paella",0.14489164086687303,0.13821138211382114,0.12157586949830718,0.03058103975535168,0.05084745762711865,0.061068702290076333,0.16,True,False,True,"easy chicken, kielbasa and shrimp paella",Seafood,Meat
